image_name,target
ISIC_5759520,0.006595142185688019
ISIC_5761233,0.07953182607889175
ISIC_5761512,0.006733578629791737
ISIC_5763418,0.008694443909917027
ISIC_5763460,0.08117001224309206
ISIC_5763939,0.048469834960997105
ISIC_5763997,0.0014582351286662742
ISIC_5764132,0.026062590768560767
ISIC_5764228,0.018422555876895785
ISIC_5764234,0.032991378800943494
ISIC_5766302,0.008787789207417518
ISIC_5767868,0.03809844562783837
ISIC_5768029,0.10222980566322803
ISIC_5768273,0.0017651310845394619
ISIC_5769117,0.055584956891834736
ISIC_5769412,0.07538523524999619
ISIC_5771890,0.05267100944183767
ISIC_5773751,0.021249350858852267
ISIC_5774209,0.00645686688949354
ISIC_5774467,0.0146856470964849
ISIC_5774484,0.2486570030450821
ISIC_5775178,0.010416115866973996
ISIC_5775179,0.0444027294870466
ISIC_5775317,0.0498530431650579
ISIC_5776649,0.061836108565330505
ISIC_5777319,0.035458332393318415
ISIC_5778001,0.013953339075669646
ISIC_5778547,0.04061829508282244
ISIC_5779037,0.007210072479210794
ISIC_5782456,0.046957995276898146
ISIC_5783324,0.004688232787884772
ISIC_5784177,0.004394352581584826
ISIC_5784853,0.11623101681470871
ISIC_5785239,0.2212609313428402
ISIC_5786713,0.005438210908323526
ISIC_5787155,0.027757209492847323
ISIC_5787158,0.005250943417195231
ISIC_5787501,0.11580875609070063
ISIC_5787648,0.024424024857580662
ISIC_5787712,0.11251058336347342
ISIC_5788972,0.010309271572623402
ISIC_5789959,0.09437123499810696
ISIC_5790192,0.001124724411056377
ISIC_5790931,0.05280587123706937
ISIC_5791555,0.11599847860634327
ISIC_5791810,0.005122099944856018
ISIC_5793340,0.07326116785407066
ISIC_5793721,0.01204821013379842
ISIC_5794323,0.012419392412994057
ISIC_5794395,0.021996702766045928
ISIC_5795173,0.028898539254441857
ISIC_5795436,0.23298517614603043
ISIC_5795668,0.007762426452245563
ISIC_5797446,0.056348695419728756
ISIC_5797747,0.04652930563315749
ISIC_5797949,0.02946723229251802
ISIC_5798657,0.05159190110862255
ISIC_5798789,0.024909970816224813
ISIC_5800043,0.00970175483962521
ISIC_5800220,0.002296911086887121
ISIC_5800224,0.005371822160668671
ISIC_5800765,0.01629835949279368
ISIC_5801108,0.17559095472097397
ISIC_5801193,0.023453122936189175
ISIC_5802864,0.013468612800352275
ISIC_5802893,0.12019180320203304
ISIC_5803045,0.0014507082232739776
ISIC_5803768,0.046864585019648075
ISIC_5804623,0.018541000550612807
ISIC_5805753,0.013983622309751809
ISIC_5806291,0.023248184355907142
ISIC_5807012,0.03481653891503811
ISIC_5807899,0.13240720890462399
ISIC_5808864,0.014725870918482542
ISIC_5810057,0.059047214686870575
ISIC_5812618,0.007339058560319245
ISIC_5812629,0.01033373613609001
ISIC_5815193,0.034733762964606285
ISIC_5815276,0.007976498280186206
ISIC_5815409,0.11905284970998764
ISIC_5817062,0.0071525772218592465
ISIC_5817573,0.005109832127345726
ISIC_5817984,0.017126831109635532
ISIC_5818519,0.03466144809499383
ISIC_5819533,0.18902065977454185
ISIC_5819597,0.03349028993397951
ISIC_5820225,0.006087892048526555
ISIC_5820450,0.0247892327606678
ISIC_5820918,0.0006406441825674847
ISIC_5821781,0.01025006442796439
ISIC_5822125,0.024082750780507922
ISIC_5822651,0.0035752973053604364
ISIC_5823606,0.011716414126567543
ISIC_5823667,0.0204894682392478
ISIC_5827723,0.019750171108171344
ISIC_5827759,0.004268145828973502
ISIC_5828210,0.07056482695043087
ISIC_5828980,0.05226627178490162
ISIC_5829099,0.03294641198590398
ISIC_5830849,0.002876073616789654
ISIC_5831411,0.08513999916613102
ISIC_5832048,0.05093864072114229
ISIC_5832642,0.01973727357108146
ISIC_5832709,0.058508957270532846
ISIC_5835846,0.020774880424141884
ISIC_5836132,0.03033502958714962
ISIC_5842884,0.0284647096414119
ISIC_5844164,0.024155879858881235
ISIC_5844458,0.01664739695843309
ISIC_5844609,0.08758607041090727
ISIC_5845864,0.012910319259390235
ISIC_5847821,0.09884697757661343
ISIC_5847839,0.06311485264450312
ISIC_5847979,0.015684839454479516
ISIC_5850513,0.05598362907767296
ISIC_5851846,0.015235543658491224
ISIC_5852300,0.05134190549142659
ISIC_5852478,0.0012479225333663635
ISIC_5854410,0.07332352176308632
ISIC_5856636,0.040240196976810694
ISIC_5856841,0.030775472056120634
ISIC_5856952,0.010809498024173081
ISIC_5857128,0.14131265878677368
ISIC_5857931,0.01986561925150454
ISIC_5858452,0.003152413963107392
ISIC_5858575,0.04920683242380619
ISIC_5859817,0.0030498404521495104
ISIC_5861567,0.01270916237263009
ISIC_5861837,0.038792637176811695
ISIC_5864666,0.0060218309226911515
ISIC_5865496,0.07961029931902885
ISIC_5865753,0.015151339466683567
ISIC_5866313,0.056910548359155655
ISIC_5866452,0.0051879610400646925
ISIC_5867064,0.023715719114989042
ISIC_5867760,0.06055000703781843
ISIC_5869109,0.018775626784190536
ISIC_5869607,0.002380463236477226
ISIC_5871354,0.007337221584748477
ISIC_5872519,0.05828555580228567
ISIC_5872609,0.004104736901354045
ISIC_5872962,0.0034343011502642184
ISIC_5873723,0.053967034444212914
ISIC_5874097,0.06969318352639675
ISIC_5875377,0.00236549686815124
ISIC_5875752,0.09808416943997145
ISIC_5876026,0.02838881453499198
ISIC_5876203,0.1182053480297327
ISIC_5876339,0.012065405026078224
ISIC_5876608,0.01245721778832376
ISIC_5877881,0.07427907269448042
ISIC_5878196,0.012436130666173995
ISIC_5879037,0.079488773830235
ISIC_5879313,0.006138915428891778
ISIC_5882237,0.06551570491865277
ISIC_5883000,0.0544752748683095
ISIC_5883562,0.009144166368059814
ISIC_5883709,0.09344879630953074
ISIC_5884699,0.0029972737247589976
ISIC_5885225,0.01368501060642302
ISIC_5887793,0.0367393153719604
ISIC_5888756,0.11553328111767769
ISIC_5889171,0.10812680050730705
ISIC_5889229,0.04789902921766043
ISIC_5889500,0.018595465924590826
ISIC_5889822,0.02667944855056703
ISIC_5889981,0.09084927197545767
ISIC_5890128,0.12075171247124672
ISIC_5890372,0.0020387145050335675
ISIC_5891752,0.08337668608874083
ISIC_5892469,0.029986478155478835
ISIC_5893329,0.03033198183402419
ISIC_5894347,0.06590715888887644
ISIC_5896768,0.019455535104498267
ISIC_5897093,0.1360745783895254
ISIC_5898235,0.10600405931472778
ISIC_5898685,0.00344653581851162
ISIC_5900361,0.01868251885753125
ISIC_5900599,0.008849699632264674
ISIC_5901955,0.17625089175999165
ISIC_5901962,0.08791202586144209
ISIC_5902290,0.012078557745553553
ISIC_5902625,0.007029027387034148
ISIC_5904077,0.0013679055555257946
ISIC_5904671,0.006901110464241356
ISIC_5904715,0.03242376260459423
ISIC_5906485,0.11270517483353615
ISIC_5907145,0.008719518897123635
ISIC_5908427,0.0013017814926570281
ISIC_5909378,0.0037503203202504665
ISIC_5909829,0.11247506272047758
ISIC_5909922,0.004973071452695876
ISIC_5910096,0.007213595090433955
ISIC_5910624,0.024722401285544038
ISIC_5910903,0.012501825345680118
ISIC_5911171,0.044681720435619354
ISIC_5913285,0.10133495181798935
ISIC_5914041,0.005989280936773866
ISIC_5915536,0.020107823773287237
ISIC_5915563,0.01099895709194243
ISIC_5915965,0.0032590988121228293
ISIC_5916147,0.09393013454973698
ISIC_5916304,0.003620807809056714
ISIC_5916689,0.04847064893692732
ISIC_5916999,0.014571424690075219
ISIC_5917729,0.1502117794007063
ISIC_5917737,0.04302166937850416
ISIC_5919372,0.021813714876770973
ISIC_5920930,0.013703732518479228
ISIC_5921042,0.08002057299017906
ISIC_5921996,0.1406969502568245
ISIC_5922835,0.008612906269263476
ISIC_5923107,0.0629450106061995
ISIC_5924012,0.008371970907319337
ISIC_5925612,0.0019903013162547722
ISIC_5926184,0.09346510656177998
ISIC_5926577,0.09168911073356867
ISIC_5928225,0.00559105648426339
ISIC_5928882,0.05449967784807086
ISIC_5930869,0.09944309666752815
ISIC_5930965,0.009928913554176688
ISIC_5931154,0.035678642336279154
ISIC_5931285,0.004622541484422982
ISIC_5932219,0.002217144996393472
ISIC_5933157,0.07888598181307316
ISIC_5934718,0.1636108197271824
ISIC_5935067,0.017226024530828
ISIC_5936480,0.0634218705818057
ISIC_5936603,0.02985398843884468
ISIC_5936614,0.008978870464488864
ISIC_5938088,0.062135192565619946
ISIC_5938720,0.14046507887542248
ISIC_5938978,0.05768920760601759
ISIC_5940742,0.010803998215124011
ISIC_5940904,0.014532952103763819
ISIC_5942063,0.023962387815117836
ISIC_5942663,0.17550060339272022
ISIC_5943046,0.021703596226871014
ISIC_5943063,0.06219417788088322
ISIC_5943122,0.06942177470773458
ISIC_5943909,0.002454684625263326
ISIC_5944001,0.09504550602287054
ISIC_5944138,0.005377667985158041
ISIC_5944489,0.009510341740678996
ISIC_5944731,0.06432882323861122
ISIC_5945275,0.01709307509008795
ISIC_5946539,0.06457195058465004
ISIC_5948784,0.019129908410832286
ISIC_5949215,0.03853729646652937
ISIC_5949989,0.051988066639751196
ISIC_5950965,0.035499323857948184
ISIC_5951778,0.008224464138038456
ISIC_5952123,0.03751671314239502
ISIC_5952196,0.002094930299790576
ISIC_5952287,0.017748851445503533
ISIC_5953127,0.02744126575998962
ISIC_5954698,0.12912114150822163
ISIC_5955441,0.054975162260234356
ISIC_5955496,0.0054494640353368595
ISIC_5955612,0.06867620907723904
ISIC_5956645,0.008519583992892876
ISIC_5956842,0.007151675003115088
ISIC_5956917,0.04802939435467124
ISIC_5957058,0.029601972550153732
ISIC_5959091,0.0014989346382208169
ISIC_5960080,0.19859467074275017
ISIC_5960275,0.003034219436813146
ISIC_5960594,0.004209255625028163
ISIC_5961015,0.0037314766086637974
ISIC_5962490,0.01742012775503099
ISIC_5962903,0.0610954686999321
ISIC_5963668,0.002701872173929587
ISIC_5966072,0.03487952356226742
ISIC_5966532,0.0022896564041730016
ISIC_5966715,0.017337188124656677
ISIC_5966973,0.01600820105522871
ISIC_5968489,0.024240602739155293
ISIC_5968617,0.014212811656761914
ISIC_5968620,0.03934654127806425
ISIC_5969279,0.02437848038971424
ISIC_5970528,0.0051044628489762545
ISIC_5971127,0.03586755879223347
ISIC_5972532,0.014156783348880708
ISIC_5972858,0.07207612134516239
ISIC_5972909,0.11215820629149675
ISIC_5973949,0.005040801654104143
ISIC_5974832,0.010297508328221738
ISIC_5975337,0.007600121549330652
ISIC_5975347,0.001268684267415665
ISIC_5976171,0.00761864084051922
ISIC_5977193,0.01822667894884944
ISIC_5977573,0.07138756895437837
ISIC_5978407,0.15657509304583073
ISIC_5978547,0.09022583067417145
ISIC_5978769,0.00872118235565722
ISIC_5980313,0.0148642398416996
ISIC_5980491,0.03079576836898923
ISIC_5981219,0.02573141106404364
ISIC_5981857,0.12950964830815792
ISIC_5984819,0.016041079070419073
ISIC_5984924,0.06547469459474087
ISIC_5986967,0.062499442137777805
ISIC_5987104,0.0022552369264303707
ISIC_5987173,0.0027560399612411857
ISIC_5987848,0.011442917748354375
ISIC_5988027,0.017045672982931137
ISIC_5989803,0.0811828887090087
ISIC_5993177,0.01596286124549806
ISIC_5994923,0.29424119368195534
ISIC_5995007,0.0035503611143212765
ISIC_5995725,0.011388902668841183
ISIC_5996158,0.1437566950917244
ISIC_5997439,0.007165162882301956
ISIC_5997599,0.10759566351771355
ISIC_5998319,0.024659046670421958
ISIC_5998336,0.007694451662246138
ISIC_5998628,0.028154749888926744
ISIC_5999402,0.005245845590252429
ISIC_6000877,0.04458512179553509
ISIC_6000990,0.03275636117905378
ISIC_6001221,0.04121257085353136
ISIC_6002003,0.006803829688578844
ISIC_6003295,0.020251460373401642
ISIC_6003435,0.014379461237695068
ISIC_6004321,0.04495797073468566
ISIC_6004483,0.039994245395064354
ISIC_6006218,0.01196197682293132
ISIC_6006834,0.004320932013797574
ISIC_6007856,0.008757357019931078
ISIC_6007897,0.05626682052388787
ISIC_6009394,0.010450440138811246
ISIC_6009646,0.11099317669868469
ISIC_6009651,0.010796242509968579
ISIC_6010003,0.004556356376269832
ISIC_6014597,0.008342683198861778
ISIC_6014626,0.017729680985212326
ISIC_6016074,0.007405252079479396
ISIC_6016463,0.011057080118916929
ISIC_6017003,0.04963807016611099
ISIC_6018150,0.07855239324271679
ISIC_6018671,0.001737730999593623
ISIC_6019530,0.017459831200540066
ISIC_6020323,0.09562273137271404
ISIC_6021082,0.06600711401551962
ISIC_6022836,0.06166359130293131
ISIC_6022948,0.019832407822832465
ISIC_6024316,0.01874078717082739
ISIC_6024601,0.0033482894650660455
ISIC_6024613,0.0011091247288277373
ISIC_6024685,0.08541000541299582
ISIC_6026720,0.0046402412408497185
ISIC_6026959,0.09320579189807177
ISIC_6026965,0.002262880341731943
ISIC_6027473,0.0035662016307469457
ISIC_6027577,0.005440933688078076
ISIC_6028189,0.08282073866575956
ISIC_6028985,0.03201088635250926
ISIC_6031295,0.02964816987514496
ISIC_6033442,0.0029007603661739267
ISIC_6033769,0.023806972429156303
ISIC_6035240,0.06946029420942068
ISIC_6036423,0.12840894050896168
ISIC_6039301,0.024153421400114894
ISIC_6039329,0.02391995908692479
ISIC_6039531,0.09424957353621721
ISIC_6040548,0.07419457798823714
ISIC_6043317,0.003649962483905256
ISIC_6043529,0.022993687074631453
ISIC_6043875,0.007146759540773928
ISIC_6043934,0.029748311266303062
ISIC_6044590,0.0027384992281440645
ISIC_6048977,0.0391454198397696
ISIC_6048978,0.03023313672747463
ISIC_6051029,0.04398592747747898
ISIC_6051050,0.005548465414904058
ISIC_6051613,0.009421679365914315
ISIC_6051885,0.14061516989022493
ISIC_6052137,0.009046094084624201
ISIC_6053201,0.016418951912783086
ISIC_6053337,0.04286641953513026
ISIC_6055913,0.004546853102510795
ISIC_6056557,0.04413762083277106
ISIC_6056861,0.03349220473319292
ISIC_6057427,0.029062249697744846
ISIC_6058305,0.10904533136636019
ISIC_6059520,0.10013278108090162
ISIC_6059889,0.006303230649791658
ISIC_6060065,0.006001407571602613
ISIC_6060411,0.002061150153167546
ISIC_6060792,0.05900724697858095
ISIC_6061137,0.033563935197889805
ISIC_6062422,0.003373443119926378
ISIC_6062739,0.0005491975443874253
ISIC_6063008,0.020833134651184082
ISIC_6064159,0.0802438436076045
ISIC_6065004,0.038587775779888034
ISIC_6066866,0.03165162820369005
ISIC_6067708,0.12979556247591972
ISIC_6068444,0.1495451834052801
ISIC_6069208,0.007185494701843709
ISIC_6070288,0.008685259497724473
ISIC_6070537,0.02403015864547342
ISIC_6071805,0.08060674462467432
ISIC_6072134,0.07589672412723303
ISIC_6072532,0.019794349558651447
ISIC_6073734,0.024049510015174747
ISIC_6074397,0.03568475251086056
ISIC_6081327,0.01581263553816825
ISIC_6081653,0.01783393113873899
ISIC_6082446,0.02162828389555216
ISIC_6082685,0.024898052914068103
ISIC_6084477,0.021129460772499442
ISIC_6084895,0.005401022848673165
ISIC_6085649,0.08675874210894108
ISIC_6087077,0.2348606325685978
ISIC_6089993,0.07895297650247812
ISIC_6092058,0.00992227264214307
ISIC_6093357,0.037095504347234964
ISIC_6093500,0.011977464309893548
ISIC_6093649,0.009210607269778848
ISIC_6094116,0.0044798695016652346
ISIC_6096490,0.033981550484895706
ISIC_6096565,0.17663590051233768
ISIC_6097209,0.003989332617493346
ISIC_6097857,0.06941425986588001
ISIC_6098830,0.04825918888673186
ISIC_6101337,0.009345562546513975
ISIC_6102229,0.004497527261264622
ISIC_6102805,0.16416805610060692
ISIC_6102938,0.059504334814846516
ISIC_6103380,0.004116565803997219
ISIC_6105717,0.01693001063540578
ISIC_6107317,0.04894093982875347
ISIC_6111250,0.02791880164295435
ISIC_6113741,0.003728699652128853
ISIC_6115225,0.10217688046395779
ISIC_6115711,0.04100631922483444
ISIC_6118637,0.024775399593636394
ISIC_6118712,0.07736438512802124
ISIC_6118768,0.00421078952786047
ISIC_6119291,0.007330227934289724
ISIC_6120143,0.028871023328974843
ISIC_6120158,0.11556690745055676
ISIC_6120545,0.011408162885345519
ISIC_6121082,0.003309856401756406
ISIC_6122007,0.006707025051582605
ISIC_6122407,0.003367039476870559
ISIC_6122897,0.09795958176255226
ISIC_6122906,0.19521447829902172
ISIC_6125633,0.17555010505020618
ISIC_6128464,0.1208773422986269
ISIC_6129073,0.0611198665574193
ISIC_6129280,0.021858867723494768
ISIC_6130016,0.011507749441079795
ISIC_6131888,0.030031064758077264
ISIC_6132443,0.07670044619590044
ISIC_6132521,0.13912042789161205
ISIC_6133252,0.022842536214739084
ISIC_6133278,0.01551362662576139
ISIC_6133571,0.007247680798172951
ISIC_6135759,0.04245542222633958
ISIC_6136227,0.0549194123595953
ISIC_6136714,0.011531219293829054
ISIC_6137841,0.06262814253568649
ISIC_6138923,0.0030291647417470813
ISIC_6139839,0.010462415288202465
ISIC_6140475,0.0023957630910445005
ISIC_6140637,0.048183468636125326
ISIC_6141023,0.004668923153076321
ISIC_6143045,0.02179368189536035
ISIC_6144806,0.03752032620832324
ISIC_6147174,0.04053336987271905
ISIC_6147889,0.1593432929366827
ISIC_6148454,0.05924483761191368
ISIC_6148710,0.08524829614907503
ISIC_6149394,0.1502148862928152
ISIC_6149823,0.030842762673273683
ISIC_6149990,0.003093924606218934
ISIC_6150597,0.02803180506452918
ISIC_6151236,0.02178540953900665
ISIC_6153793,0.0041519810911268
ISIC_6153943,0.05783336702734232
ISIC_6154102,0.21991116926074028
ISIC_6156918,0.0028658880037255585
ISIC_6157009,0.001746734938933514
ISIC_6159592,0.009941687691025436
ISIC_6159600,0.17221690528094769
ISIC_6164205,0.04565332317724824
ISIC_6164865,0.0020916569919791073
ISIC_6165518,0.03794152056798339
ISIC_6165920,0.09051395859569311
ISIC_6166514,0.025122219463810325
ISIC_6168190,0.0027162615879205987
ISIC_6169239,0.1145637184381485
ISIC_6170663,0.00624692952260375
ISIC_6171146,0.0449735545553267
ISIC_6171201,0.0012304331685299985
ISIC_6174589,0.021376232849434018
ISIC_6174690,0.006413810304366052
ISIC_6174724,0.03175304736942053
ISIC_6175325,0.009672994026914239
ISIC_6175914,0.006059880484826863
ISIC_6177015,0.07193277962505817
ISIC_6179117,0.0018612424319144338
ISIC_6180307,0.043823422864079475
ISIC_6180603,0.03733163606375456
ISIC_6181315,0.04161515925079584
ISIC_6182346,0.004789696627994999
ISIC_6182913,0.03672346891835332
ISIC_6183500,0.004192440479528159
ISIC_6184049,0.04919993272051215
ISIC_6184616,0.18291909247636795
ISIC_6184815,0.002475763496477157
ISIC_6185319,0.021684552542865276
ISIC_6185606,0.017738716676831245
ISIC_6185801,0.06803459487855434
ISIC_6185993,0.017085395171307027
ISIC_6186432,0.06742907781153917
ISIC_6187989,0.05298023298382759
ISIC_6188565,0.04882930591702461
ISIC_6190621,0.0870407186448574
ISIC_6192019,0.0033576161658857018
ISIC_6192132,0.043918924406170845
ISIC_6192205,0.03534047678112984
ISIC_6192610,0.11848955042660236
ISIC_6193215,0.055212696082890034
ISIC_6193472,0.012857303372584283
ISIC_6195166,0.036586391273885965
ISIC_6195208,0.004121801059227437
ISIC_6195527,0.03038262203335762
ISIC_6196721,0.008514648594427854
ISIC_6197041,0.032993661938235164
ISIC_6197896,0.016585144796408713
ISIC_6198726,0.0027317281637806445
ISIC_6199751,0.007338709634495899
ISIC_6199822,0.16435295529663563
ISIC_6203224,0.02130546933040023
ISIC_6203295,0.014778750948607922
ISIC_6204442,0.0009903472891892307
ISIC_6204751,0.015648442902602255
ISIC_6205965,0.05333263799548149
ISIC_6206039,0.030739884357899427
ISIC_6206241,0.004461172909941524
ISIC_6208151,0.3148226495832205
ISIC_6208686,0.06393575295805931
ISIC_6209205,0.007376621069852263
ISIC_6209829,0.007566757907625288
ISIC_6209867,0.006045149697456509
ISIC_6211482,0.005043310520704836
ISIC_6211950,0.017994817113503814
ISIC_6212937,0.004573375539621338
ISIC_6214753,0.02467274433001876
ISIC_6216300,0.014680961146950722
ISIC_6218246,0.023090075701475143
ISIC_6218648,0.03607351705431938
ISIC_6220493,0.10253126174211502
ISIC_6220733,0.004701470490545034
ISIC_6222213,0.05107167595997453
ISIC_6223199,0.09051475673913956
ISIC_6223760,0.017641404177993536
ISIC_6227605,0.0174171335529536
ISIC_6228369,0.002791636055917479
ISIC_6229317,0.002467385958880186
ISIC_6230135,0.1535034030675888
ISIC_6230241,0.013743643648922443
ISIC_6233534,0.0009927543869707733
ISIC_6233969,0.060491882264614105
ISIC_6235516,0.01749714941252023
ISIC_6237387,0.007917025475762784
