image_name,target
ISIC_6055913,0.0286959083750844
ISIC_6056557,0.022356672678142786
ISIC_6056861,0.029292212799191475
ISIC_6057427,0.026714630657806993
ISIC_6058305,0.09542903490364552
ISIC_6059520,0.07451351592317224
ISIC_6059889,0.03134856652468443
ISIC_6060065,0.02693133521825075
ISIC_6060411,0.02933634538203478
ISIC_6060792,0.027446719584986567
ISIC_6061137,0.10489602386951447
ISIC_6062422,0.02422735490836203
ISIC_6062739,0.022094042040407658
ISIC_6063008,0.024563733022660017
ISIC_6064159,0.06919318670406938
ISIC_6065004,0.029233009088784456
ISIC_6066866,0.02309667831286788
ISIC_6067708,0.029721534345299006
ISIC_6068444,0.06737988814711571
ISIC_6069208,0.03052800288423896
ISIC_6070288,0.02217289200052619
ISIC_6070537,0.028300225734710693
ISIC_6071805,0.03840242698788643
ISIC_6072134,0.04016255959868431
ISIC_6072532,0.03558391937986016
ISIC_6073734,0.026053766952827573
ISIC_6074397,0.05338329169899225
ISIC_6081327,0.026276612654328346
ISIC_6081653,0.035937176551669836
ISIC_6082446,0.02839017240330577
ISIC_6082685,0.03165341215208173
ISIC_6084477,0.03059902391396463
ISIC_6084895,0.021610947558656335
ISIC_6085649,0.04098924249410629
ISIC_6087077,0.12537290435284376
ISIC_6089993,0.06673250067979097
ISIC_6092058,0.02612221147865057
ISIC_6093357,0.0250544436275959
ISIC_6093500,0.025788342813029885
ISIC_6093649,0.02002217690460384
ISIC_6094116,0.02705966611392796
ISIC_6096490,0.030893209856003523
ISIC_6096565,0.4746396355330944
ISIC_6097209,0.024770407006144524
ISIC_6097857,0.05095080425962806
ISIC_6098830,0.044790804386138916
ISIC_6101337,0.025895897299051285
ISIC_6102229,0.024686170043423772
ISIC_6102805,0.12248984072357416
ISIC_6102938,0.03326580114662647
ISIC_6103380,0.02380916685797274
ISIC_6105717,0.027520169969648123
ISIC_6107317,0.03761136205866933
ISIC_6111250,0.026406492106616497
ISIC_6113741,0.025641073705628514
ISIC_6115225,0.09848831873387098
ISIC_6115711,0.03185888612642884
ISIC_6118637,0.029731457587331533
ISIC_6118712,0.0760743310675025
ISIC_6118768,0.02463931799866259
ISIC_6119291,0.02771014953032136
ISIC_6120143,0.022018501302227378
ISIC_6120158,0.08381538651883602
ISIC_6120545,0.02819459210149944
ISIC_6121082,0.027080110274255276
ISIC_6122007,0.027244531083852053
ISIC_6122407,0.024669896811246872
ISIC_6122897,0.04602702846750617
ISIC_6122906,0.10579066723585129
ISIC_6125633,0.09057711157947779
ISIC_6128464,0.08538931608200073
ISIC_6129073,0.035385855473577976
ISIC_6129280,0.02732532098889351
ISIC_6130016,0.027261879295110703
ISIC_6131888,0.029451822629198432
ISIC_6132443,0.03290937747806311
ISIC_6132521,0.09084375016391277
ISIC_6133252,0.03698900621384382
ISIC_6133278,0.03004603972658515
ISIC_6133571,0.03320870874449611
ISIC_6135759,0.02613219292834401
ISIC_6136227,0.0325601443182677
ISIC_6136714,0.026180464075878263
ISIC_6137841,0.03148640692234039
ISIC_6138923,0.029837714042514563
ISIC_6139839,0.030096916016191244
ISIC_6140475,0.02433427842333913
ISIC_6140637,0.03308429103344679
ISIC_6141023,0.03823701059445739
ISIC_6143045,0.0271402420476079
ISIC_6144806,0.039392786798998713
ISIC_6147174,0.027693798765540123
ISIC_6147889,0.1034444272518158
ISIC_6148454,0.03946857387199998
ISIC_6148710,0.25615328177809715
ISIC_6149394,0.063470677472651
ISIC_6149823,0.03814691957086325
ISIC_6149990,0.02589027094654739
ISIC_6150597,0.024823762476444244
ISIC_6151236,0.030616488307714462
ISIC_6153793,0.024279315024614334
ISIC_6153943,0.04290609899908304
ISIC_6154102,0.13493231032043695
ISIC_6156918,0.02478080987930298
ISIC_6157009,0.026036357507109642
ISIC_6159592,0.027133775409311056
ISIC_6159600,0.090412188321352
ISIC_6164205,0.032970646396279335
ISIC_6164865,0.02930640848353505
ISIC_6165518,0.021214414853602648
ISIC_6165920,0.055774481035768986
ISIC_6166514,0.04076324449852109
ISIC_6168190,0.022171613294631243
ISIC_6169239,0.06374927749857306
ISIC_6170663,0.024846546119078994
ISIC_6171146,0.03495278814807534
ISIC_6171201,0.026905765756964684
ISIC_6174589,0.03158080345019698
ISIC_6174690,0.03037496143952012
ISIC_6174724,0.03528309892863035
ISIC_6175325,0.029730118811130524
ISIC_6175914,0.026764880400151014
ISIC_6177015,0.06174543872475624
ISIC_6179117,0.027395261451601982
ISIC_6180307,0.03486103331670165
ISIC_6180603,0.03133143810555339
ISIC_6181315,0.03429381921887398
ISIC_6182346,0.025788266211748123
ISIC_6182913,0.04219191242009401
ISIC_6183500,0.02341269818134606
ISIC_6184049,0.06760523468255997
ISIC_6184616,0.10926291067153215
ISIC_6184815,0.02596243377774954
ISIC_6185319,0.031236119102686644
ISIC_6185606,0.025328089715912938
ISIC_6185801,0.0560510503128171
ISIC_6185993,0.026062273420393467
ISIC_6186432,0.031229288782924414
ISIC_6187989,0.05298430845141411
ISIC_6188565,0.04726036870852113
ISIC_6190621,0.6130060255527496
ISIC_6192019,0.025600232649594545
ISIC_6192132,0.03873670380562544
ISIC_6192205,0.0391628248617053
ISIC_6192610,0.16676214523613453
ISIC_6193215,0.0531632867641747
ISIC_6193472,0.031141495797783136
ISIC_6195166,0.038463639095425606
ISIC_6195208,0.02858846914023161
ISIC_6195527,0.05296592228114605
ISIC_6196721,0.031478798016905785
ISIC_6197041,0.0350978197529912
ISIC_6197896,0.02494352962821722
ISIC_6198726,0.026114752050489187
ISIC_6199751,0.023429744876921177
ISIC_6199822,0.13641356118023396
ISIC_6203224,0.02243480458855629
ISIC_6203295,0.037693009711802006
ISIC_6204442,0.024757855106145144
ISIC_6204751,0.03240293636918068
ISIC_6205965,0.03682571277022362
ISIC_6206039,0.06548165576532483
ISIC_6206241,0.0256903818808496
ISIC_6208151,0.2936582239344716
ISIC_6208686,0.03895987942814827
ISIC_6209205,0.028090501204133034
ISIC_6209829,0.023310924414545298
ISIC_6209867,0.029299258021637797
ISIC_6211482,0.026553501607850194
ISIC_6211950,0.029666205402463675
ISIC_6212937,0.025082194712013006
ISIC_6214753,0.026475612772628665
ISIC_6216300,0.033224896527826786
ISIC_6218246,0.03996634855866432
ISIC_6218648,0.03906350629404187
ISIC_6220493,0.05457542464137077
ISIC_6220733,0.02779038273729384
ISIC_6222213,0.03804468549787998
ISIC_6223199,0.05193606438115239
ISIC_6223760,0.030161998700350523
ISIC_6227605,0.028288780245929956
ISIC_6228369,0.025594070553779602
ISIC_6229317,0.024025751277804375
ISIC_6230135,0.1853551883250475
ISIC_6230241,0.026940255891531706
ISIC_6233534,0.024946698220446706
ISIC_6233969,0.07611994538456202
ISIC_6235516,0.036403301637619734
ISIC_6237387,0.024961816146969795
ISIC_6240439,0.024257191689684987
ISIC_6240886,0.032771296333521605
ISIC_6241476,0.03272264311090112
ISIC_6242834,0.0440020440146327
ISIC_6244226,0.03545146714895964
ISIC_6244894,0.05619712499901652
ISIC_6246998,0.033905794844031334
ISIC_6248112,0.027278498746454716
ISIC_6248175,0.02239288087002933
ISIC_6248504,0.2049463428556919
ISIC_6248677,0.025608935859054327
ISIC_6249404,0.0304557872004807
ISIC_6249626,0.02434322889894247
ISIC_6250185,0.02566050016321242
ISIC_6251679,0.03874622122384608
ISIC_6251700,0.029200061690062284
ISIC_6252644,0.04175936849787831
ISIC_6256102,0.022681129397824407
ISIC_6256887,0.02727019414305687
ISIC_6257335,0.17824429832398891
ISIC_6259477,0.07715745642781258
ISIC_6259642,0.02669649152085185
ISIC_6259682,0.027208357118070126
ISIC_6260052,0.022378828609362245
ISIC_6261086,0.10889682359993458
ISIC_6262744,0.027619846630841494
ISIC_6263151,0.030541368760168552
ISIC_6264872,0.032894411124289036
ISIC_6270723,0.02974890684708953
ISIC_6272060,0.025060947984457016
ISIC_6272071,0.02478742809034884
ISIC_6272206,0.03493832750245929
ISIC_6272978,0.02955685183405876
ISIC_6273296,0.029848896898329258
ISIC_6274125,0.04442736878991127
ISIC_6275427,0.026548074325546622
ISIC_6275700,0.04168192110955715
ISIC_6276358,0.16026495769619942
ISIC_6276543,0.032105987425893545
ISIC_6278817,0.043578444980084896
ISIC_6279071,0.04754027212038636
ISIC_6282538,0.024955988861620426
ISIC_6285105,0.030209481716156006
ISIC_6285747,0.03178670583292842
ISIC_6287859,0.042964168824255466
ISIC_6288405,0.04813883802853525
ISIC_6288517,0.11653873603790998
ISIC_6288943,0.03328735986724496
ISIC_6289904,0.027741264086216688
ISIC_6290102,0.03691510995849967
ISIC_6290714,0.03018241561949253
ISIC_6293576,0.03286785539239645
ISIC_6295178,0.022385347867384553
ISIC_6295508,0.07538924645632505
ISIC_6295805,0.025298110209405422
ISIC_6296647,0.024425618117675185
ISIC_6296693,0.031117720995098352
ISIC_6298947,0.026962225791066885
ISIC_6299694,0.04955503158271313
ISIC_6300864,0.024489976232871413
ISIC_6300866,0.3182756155729294
ISIC_6301497,0.024238731944933534
ISIC_6302625,0.02767145587131381
ISIC_6302745,0.031985311303287745
ISIC_6303970,0.08385418262332678
ISIC_6304691,0.035959196742624044
ISIC_6304786,0.04030711995437741
ISIC_6304831,0.03368801157921553
ISIC_6306932,0.024449501652270555
ISIC_6307097,0.038799488451331854
ISIC_6307284,0.03293095785193145
ISIC_6312849,0.2769650537520647
ISIC_6315713,0.024467255920171738
ISIC_6315939,0.028217227663844824
ISIC_6316211,0.02741543436422944
ISIC_6316620,0.024826172972097993
ISIC_6319908,0.039753022603690624
ISIC_6321296,0.03187152114696801
ISIC_6321634,0.04178851284086704
ISIC_6321957,0.043219503946602345
ISIC_6322638,0.05106128426268697
ISIC_6323297,0.028295905329287052
ISIC_6324134,0.029456897638738155
ISIC_6324738,0.03285003895871341
ISIC_6326045,0.037224808242172
ISIC_6326347,0.025107490364462137
ISIC_6326439,0.025434890063479543
ISIC_6327696,0.02749992674216628
ISIC_6329141,0.03462469205260277
ISIC_6329267,0.06169050792232156
ISIC_6330302,0.02922293171286583
ISIC_6330336,0.03862895490601659
ISIC_6330632,0.037867202423512936
ISIC_6331354,0.02575951931066811
ISIC_6331876,0.03418674087151885
ISIC_6332071,0.0283511015586555
ISIC_6332124,0.02440297929570079
ISIC_6332480,0.027982985135167837
ISIC_6332746,0.028436305467039347
ISIC_6333868,0.03130729682743549
ISIC_6334062,0.030772837344557047
ISIC_6334718,0.028602936770766973
ISIC_6335018,0.02700849832035601
ISIC_6335096,0.028229823801666498
ISIC_6335117,0.026209131348878145
ISIC_6336463,0.05249998066574335
ISIC_6336553,0.04170228587463498
ISIC_6336842,0.022169672651216388
ISIC_6337221,0.11959503963589668
ISIC_6337591,0.03295664628967643
ISIC_6337981,0.3286888413131237
ISIC_6338356,0.03366989968344569
ISIC_6338868,0.03106576530262828
ISIC_6340020,0.02877348242327571
ISIC_6340119,0.05655918223783374
ISIC_6340846,0.029349209973588586
ISIC_6341036,0.027318452019244432
ISIC_6341261,0.03448305604979396
ISIC_6342768,0.022620862582698464
ISIC_6345695,0.029742452781647444
ISIC_6347478,0.03401694819331169
ISIC_6348542,0.047426195815205574
ISIC_6349053,0.037766749039292336
ISIC_6350227,0.03594567812979221
ISIC_6350420,0.04305693320930004
ISIC_6350718,0.06452897563576698
ISIC_6352707,0.0266251303255558
ISIC_6353090,0.02902313508093357
ISIC_6353402,0.030889790738001466
ISIC_6354770,0.021874318597838283
ISIC_6354781,0.02376537467353046
ISIC_6355799,0.04099578596651554
ISIC_6355985,0.034286866430193186
ISIC_6357239,0.10251468699425459
ISIC_6357772,0.02868455508723855
ISIC_6358503,0.025427255779504776
ISIC_6359785,0.028344848658889532
ISIC_6360613,0.03901531966403127
ISIC_6361655,0.02512292517349124
ISIC_6362191,0.026119433343410492
ISIC_6362598,0.03118422767147422
ISIC_6363091,0.030643281992524862
ISIC_6363298,0.14344364125281572
ISIC_6364521,0.026096156099811196
ISIC_6364739,0.02247117622755468
ISIC_6365507,0.07502234913408756
ISIC_6366847,0.04102709726430476
ISIC_6371918,0.023826483404263854
ISIC_6371939,0.12697149813175201
ISIC_6372732,0.03265641652978957
ISIC_6373662,0.025158638833090663
ISIC_6376631,0.026063500437885523
ISIC_6377740,0.33330789022147655
ISIC_6381819,0.0622690967284143
ISIC_6382827,0.03407113021239638
ISIC_6383313,0.025896253064274788
ISIC_6384242,0.02373753022402525
ISIC_6384675,0.027423339895904064
ISIC_6385118,0.23707629181444645
ISIC_6385839,0.025937351398169994
ISIC_6387900,0.02229330036789179
ISIC_6388741,0.07504244893789291
ISIC_6388895,0.033655939158052206
ISIC_6389588,0.041569109074771404
ISIC_6390348,0.03829018957912922
ISIC_6390419,0.04978324705734849
ISIC_6391904,0.022258277283981442
ISIC_6394052,0.036487852688878775
ISIC_6395140,0.027351386146619916
ISIC_6395203,0.03001396032050252
ISIC_6396303,0.02718961238861084
ISIC_6397215,0.031048464123159647
ISIC_6397471,0.057975418865680695
ISIC_6400427,0.026738521177321672
ISIC_6400460,0.043051498010754585
ISIC_6401781,0.03483192902058363
ISIC_6402177,0.02534559089690447
ISIC_6403608,0.026080943178385496
ISIC_6404736,0.06498980522155762
ISIC_6405418,0.03252872871235013
ISIC_6406374,0.034458521753549576
ISIC_6407209,0.03208534698933363
ISIC_6408546,0.026383717078715563
ISIC_6409218,0.028995272936299443
ISIC_6410742,0.38370794244110584
ISIC_6410833,0.035742638166993856
ISIC_6413760,0.03967550164088607
ISIC_6416091,0.03388201538473368
ISIC_6417661,0.10295476391911507
ISIC_6417770,0.03394615976139903
ISIC_6418859,0.026268938556313515
ISIC_6419289,0.0248790648765862
ISIC_6420072,0.02781682601198554
ISIC_6420618,0.024692579172551632
ISIC_6420980,0.023554188897833228
ISIC_6420986,0.029742024140432477
ISIC_6422928,0.027222698088735342
ISIC_6423812,0.035540553741157055
ISIC_6425502,0.026700689690187573
ISIC_6425676,0.02347352635115385
ISIC_6426773,0.03421016922220588
ISIC_6426806,0.22979314252734184
ISIC_6428265,0.03820076398551464
ISIC_6429806,0.16836824268102646
ISIC_6431718,0.03260470600798726
ISIC_6432215,0.03176751546561718
ISIC_6432615,0.03393549472093582
ISIC_6432856,0.03096341877244413
ISIC_6433032,0.02795798471197486
ISIC_6434719,0.023460248950868845
ISIC_6435558,0.026570927118882537
ISIC_6435735,0.036875080317258835
ISIC_6436323,0.04201327869668603
ISIC_6437720,0.02544900868088007
ISIC_6437816,0.026321657467633486
ISIC_6438426,0.029438155004754663
ISIC_6438534,0.049842012114822865
ISIC_6440128,0.036569192074239254
ISIC_6440823,0.04262347216717899
ISIC_6441206,0.024467263603582978
ISIC_6441462,0.052020029630512
ISIC_6441653,0.0740697281435132
ISIC_6441975,0.07114262040704489
ISIC_6442196,0.028093122877180576
ISIC_6442624,0.04042444028891623
ISIC_6443244,0.02339848643168807
ISIC_6443328,0.04145051911473274
ISIC_6444587,0.02693195268511772
ISIC_6444637,0.0547968614846468
ISIC_6445869,0.06779830437153578
ISIC_6447002,0.030913066118955612
ISIC_6447876,0.17273852787911892
ISIC_6450938,0.05526920361444354
ISIC_6451105,0.025369549402967095
ISIC_6452363,0.02887835423462093
ISIC_6452610,0.02935606148093939
ISIC_6453432,0.08818090986460447
ISIC_6453867,0.04122933745384216
ISIC_6454666,0.027131192851811647
ISIC_6454808,0.026171828852966428
ISIC_6454901,0.03609253838658333
ISIC_6455252,0.02562070731073618
ISIC_6455851,0.02365637058392167
ISIC_6455935,0.027275834698230028
ISIC_6456359,0.02723395940847695
ISIC_6456904,0.03756809188053012
ISIC_6456968,0.03249452728778124
ISIC_6457041,0.029627091716974974
ISIC_6457527,0.4003537893295288
ISIC_6458793,0.03254313953220844
ISIC_6464935,0.028082571923732758
ISIC_6464963,0.02749628061428666
ISIC_6465484,0.02321853069588542
ISIC_6465527,0.022337735863402486
ISIC_6465712,0.023938509402796626
ISIC_6465748,0.026434765197336674
ISIC_6465896,0.026833231560885906
ISIC_6465955,0.031158835627138615
ISIC_6466968,0.0276687522418797
ISIC_6467041,0.04657672345638275
ISIC_6467817,0.020317925605922937
ISIC_6470007,0.05255580926313996
ISIC_6470503,0.028408385813236237
ISIC_6470574,0.05725465249270201
ISIC_6471549,0.027767516672611237
ISIC_6471822,0.023429947439581156
ISIC_6473038,0.02332833339460194
ISIC_6473784,0.06948817172087729
ISIC_6474260,0.04852433828637004
ISIC_6474483,0.022878143936395645
ISIC_6476591,0.04537802608683705
ISIC_6477494,0.14445064077153802
ISIC_6477955,0.023406142368912697
ISIC_6477960,0.10063355881720781
ISIC_6478369,0.03557171253487468
ISIC_6480404,0.026887923013418913
ISIC_6482254,0.030999215552583337
ISIC_6482346,0.041326888371258974
ISIC_6482373,0.10041914600878954
ISIC_6483735,0.0805582907050848
ISIC_6483925,0.028000726830214262
ISIC_6484204,0.026292745023965836
ISIC_6485104,0.03937966376543045
ISIC_6485174,0.02971438132226467
ISIC_6485524,0.059892199002206326
ISIC_6487515,0.025804931530728936
ISIC_6489270,0.031187711749225855
ISIC_6489436,0.031100776279345155
ISIC_6492133,0.032294852659106255
ISIC_6493546,0.02512675477191806
ISIC_6494249,0.02563242777250707
ISIC_6494718,0.03896743431687355
ISIC_6496183,0.03278763312846422
ISIC_6496831,0.028069311752915382
ISIC_6497362,0.028799342457205057
ISIC_6499111,0.037196231074631214
ISIC_6499677,0.040903143119066954
ISIC_6500076,0.027663529384881258
ISIC_6501044,0.025913473218679428
ISIC_6501156,0.036882745334878564
ISIC_6501761,0.07090103020891547
ISIC_6503142,0.026270806323736906
ISIC_6503955,0.02711580996401608
ISIC_6504056,0.025674527743831277
ISIC_6504083,0.049208184238523245
ISIC_6504643,0.03605521470308304
ISIC_6504764,0.03152459720149636
ISIC_6505572,0.04119032807648182
ISIC_6507238,0.038380096666514874
ISIC_6508409,0.06400089571252465
ISIC_6509669,0.04014604166150093
ISIC_6510708,0.05920737516134977
ISIC_6510730,0.026746326126158237
ISIC_6510897,0.031060346867889166
ISIC_6510933,0.1737584937363863
ISIC_6512437,0.032657024916261435
ISIC_6512953,0.026349467458203435
ISIC_6513708,0.029753814917057753
ISIC_6514347,0.025003792718052864
ISIC_6516058,0.12107441388070583
ISIC_6516973,0.040022884495556355
ISIC_6517556,0.05631933128461242
ISIC_6518088,0.040080283768475056
ISIC_6519116,0.6675027906894684
ISIC_6519195,0.10100480960682034
ISIC_6519327,0.026061526499688625
ISIC_6519660,0.03151201922446489
ISIC_6521534,0.026390499901026487
ISIC_6522232,0.03864161157980561
ISIC_6523416,0.03560446761548519
ISIC_6524335,0.03952174307778478
ISIC_6524570,0.028801676351577044
ISIC_6526343,0.04854866908863187
ISIC_6526888,0.02297675423324108
ISIC_6528764,0.02678363397717476
ISIC_6529228,0.06464896071702242
ISIC_6530984,0.04071888094767928
ISIC_6531810,0.06336918752640486
ISIC_6533587,0.032749327365309
ISIC_6535708,0.029805964324623346
ISIC_6538399,0.027427155058830976
ISIC_6538442,0.024021238321438432
ISIC_6538506,0.028681104071438313
ISIC_6538759,0.03571519674733281
ISIC_6539905,0.023161172633990645
ISIC_6540771,0.04024599911645055
ISIC_6541434,0.0558715327642858
ISIC_6541483,0.02827409841120243
ISIC_6541945,0.05048106051981449
ISIC_6542061,0.040198199450969696
ISIC_6542771,0.026362230302765965
ISIC_6544818,0.049796562641859055
ISIC_6545535,0.02384186745621264
ISIC_6545625,0.029195761308073997
ISIC_6545813,0.028015658725053072
ISIC_6546383,0.03505604388192296
ISIC_6547843,0.028095437213778496
ISIC_6549364,0.07786805974319577
ISIC_6549522,0.03361384989693761
ISIC_6550440,0.02804045402444899
ISIC_6551637,0.03670080937445164
ISIC_6552153,0.024415225023403764
ISIC_6553029,0.022006962914019823
ISIC_6553150,0.05596044287085533
ISIC_6553836,0.026487023336812854
ISIC_6554420,0.027460971381515265
ISIC_6555901,0.06396864866837859
ISIC_6556202,0.02624865830875933
ISIC_6556590,0.025641706306487322
ISIC_6558015,0.02797892550006509
ISIC_6560711,0.022659818874672055
ISIC_6561134,0.07161699328571558
ISIC_6561559,0.08999619726091623
ISIC_6561863,0.029016129672527313
ISIC_6563014,0.02383514540269971
ISIC_6563141,0.04356951732188463
ISIC_6565474,0.022170708514750004
ISIC_6570595,0.04030998656526208
ISIC_6570791,0.02772544464096427
ISIC_6570876,0.02791201462969184
ISIC_6571223,0.0300427358597517
ISIC_6572392,0.023189072031527758
