image_name,target
ISIC_6437720,0.0221582786180079
ISIC_6437816,0.031063550617545843
ISIC_6438426,0.02333042910322547
ISIC_6438534,0.0511363185942173
ISIC_6440128,0.04586513713002205
ISIC_6440823,0.06024892581626773
ISIC_6441206,0.025202499236911535
ISIC_6441462,0.044210079591721296
ISIC_6441653,0.07534170895814896
ISIC_6441975,0.10063035227358341
ISIC_6442196,0.023512400221079588
ISIC_6442624,0.034441952127963305
ISIC_6443244,0.027993667405098677
ISIC_6443328,0.04679273068904877
ISIC_6444587,0.020973580423742533
ISIC_6444637,0.07323851343244314
ISIC_6445869,0.048513196874409914
ISIC_6447002,0.0353225520811975
ISIC_6447876,0.22615625336766243
ISIC_6450938,0.045835099183022976
ISIC_6451105,0.028028156142681837
ISIC_6452363,0.03736954787746072
ISIC_6452610,0.03183238906785846
ISIC_6453432,0.10379225946962833
ISIC_6453867,0.035816652700304985
ISIC_6454666,0.025880263652652502
ISIC_6454808,0.033706804271787405
ISIC_6454901,0.0322007117792964
ISIC_6455252,0.027839933056384325
ISIC_6455851,0.03325644787400961
ISIC_6455935,0.024435690604150295
ISIC_6456359,0.03883731970563531
ISIC_6456904,0.033584372606128454
ISIC_6456968,0.10346642229706049
ISIC_6457041,0.027558110654354095
ISIC_6457527,0.2060115709900856
ISIC_6458793,0.047668999992311
ISIC_6464935,0.026345655787736177
ISIC_6464963,0.021717822644859552
ISIC_6465484,0.02306841523386538
ISIC_6465527,0.04103047866374254
ISIC_6465712,0.038131723180413246
ISIC_6465748,0.021912507712841034
ISIC_6465896,0.02152695576660335
ISIC_6465955,0.03528775507584214
ISIC_6466968,0.024731905898079276
ISIC_6467041,0.03214564826339483
ISIC_6467817,0.026920493692159653
ISIC_6470007,0.06572349276393652
ISIC_6470503,0.025643234606832266
ISIC_6470574,0.07160430401563644
ISIC_6471549,0.027497576316818595
ISIC_6471822,0.0253309509716928
ISIC_6473038,0.021564468508586287
ISIC_6473784,0.05793930869549513
ISIC_6474260,0.054370246827602386
ISIC_6474483,0.03861345676705241
ISIC_6476591,0.08358034305274487
ISIC_6477494,0.0397666203789413
ISIC_6477955,0.026737083215266466
ISIC_6477960,0.05047990567982197
ISIC_6478369,0.04450513795018196
ISIC_6480404,0.020193328615278006
ISIC_6482254,0.03374211071059108
ISIC_6482346,0.028970439918339252
ISIC_6482373,0.04735416267067194
ISIC_6483735,0.22732177563011646
ISIC_6483925,0.02612896915525198
ISIC_6484204,0.02538565220311284
ISIC_6485104,0.03650739509612322
ISIC_6485174,0.026191201992332935
ISIC_6485524,0.032530318479985
ISIC_6487515,0.027381080202758312
ISIC_6489270,0.04408387141302228
ISIC_6489436,0.01972971297800541
ISIC_6492133,0.03159307036548853
ISIC_6493546,0.03127024183049798
ISIC_6494249,0.02532965480349958
ISIC_6494718,0.03681396786123514
ISIC_6496183,0.0470069358125329
ISIC_6496831,0.027507793623954058
ISIC_6497362,0.02543118828907609
ISIC_6499111,0.0283518279902637
ISIC_6499677,0.07302143331617117
ISIC_6500076,0.027920581866055727
ISIC_6501044,0.022707315627485514
ISIC_6501156,0.03036592318676412
ISIC_6501761,0.1977626383304596
ISIC_6503142,0.023671026807278395
ISIC_6503955,0.026104046031832695
ISIC_6504056,0.02096524043008685
ISIC_6504083,0.062385271303355694
ISIC_6504643,0.0479486002586782
ISIC_6504764,0.03485187562182546
ISIC_6505572,0.08626602310687304
ISIC_6507238,0.0752184921875596
ISIC_6508409,0.0691590690985322
ISIC_6509669,0.05034808814525604
ISIC_6510708,0.060934919863939285
ISIC_6510730,0.03166075423359871
ISIC_6510897,0.02658937219530344
ISIC_6510933,0.07316582836210728
ISIC_6512437,0.02024889993481338
ISIC_6512953,0.02235122909769416
ISIC_6513708,0.021948624402284622
ISIC_6514347,0.03001443576067686
ISIC_6516058,0.0763154560700059
ISIC_6516973,0.03800982888787985
ISIC_6517556,0.03745180368423462
ISIC_6518088,0.06694999802857637
ISIC_6519116,0.9004381000995636
ISIC_6519195,0.1545865684747696
ISIC_6519327,0.016930459765717387
ISIC_6519660,0.02348085306584835
ISIC_6521534,0.044205458369106054
ISIC_6522232,0.027380870655179024
ISIC_6523416,0.02602207730524242
ISIC_6524335,0.02742445981130004
ISIC_6524570,0.024588878266513348
ISIC_6526343,0.03261992847546935
ISIC_6526888,0.022232325049117208
ISIC_6528764,0.02440392365679145
ISIC_6529228,0.09829654172062874
ISIC_6530984,0.04694579914212227
ISIC_6531810,0.034148125909268856
ISIC_6533587,0.016366660129278898
ISIC_6535708,0.0317757879383862
ISIC_6538399,0.03176498366519809
ISIC_6538442,0.03001801297068596
ISIC_6538506,0.02249179524369538
ISIC_6538759,0.031960703898221254
ISIC_6539905,0.046990049071609974
ISIC_6540771,0.060671440325677395
ISIC_6541434,0.02773110242560506
ISIC_6541483,0.02690354734659195
ISIC_6541945,0.06516602449119091
ISIC_6542061,0.029911250807344913
ISIC_6542771,0.021889872383326292
ISIC_6544818,0.04431553650647402
ISIC_6545535,0.02472497709095478
ISIC_6545625,0.023104669293388724
ISIC_6545813,0.033981503918766975
ISIC_6546383,0.052436004392802715
ISIC_6547843,0.02508591813966632
ISIC_6549364,0.07464110292494297
ISIC_6549522,0.04841322684660554
ISIC_6550440,0.041563494596630335
ISIC_6551637,0.042222349904477596
ISIC_6552153,0.023995450232177973
ISIC_6553029,0.026361846830695868
ISIC_6553150,0.028968711383640766
ISIC_6553836,0.033107252325862646
ISIC_6554420,0.033798746298998594
ISIC_6555901,0.11419516615569592
ISIC_6556202,0.024694023188203573
ISIC_6556590,0.0223562465980649
ISIC_6558015,0.02655368624255061
ISIC_6560711,0.02815454313531518
ISIC_6561134,0.0544752455316484
ISIC_6561559,0.04231555247679353
ISIC_6561863,0.024270393885672092
ISIC_6563014,0.022636796813458204
ISIC_6563141,0.057949939742684364
ISIC_6565474,0.02294569741934538
ISIC_6570595,0.0341010564006865
ISIC_6570791,0.021875357255339622
ISIC_6570876,0.022739065811038017
ISIC_6571223,0.03617082163691521
ISIC_6572392,0.02160237217321992
ISIC_6572503,0.02927615726366639
ISIC_6575327,0.033826053608208895
ISIC_6575489,0.02435474144294858
ISIC_6576250,0.028208070201799273
ISIC_6578095,0.030679337214678526
ISIC_6579000,0.024697205517441034
ISIC_6579279,0.022690171841531992
ISIC_6580431,0.022516746539622545
ISIC_6581064,0.03921055095270276
ISIC_6581153,0.02389786927960813
ISIC_6581362,0.020629210863262415
ISIC_6582166,0.04538337327539921
ISIC_6583007,0.02352641010656953
ISIC_6585330,0.05209458200260997
ISIC_6586036,0.018849278334528208
ISIC_6587008,0.040255448780953884
ISIC_6589329,0.024238442536443472
ISIC_6590875,0.02134371572174132
ISIC_6591075,0.039427367970347404
ISIC_6591550,0.019170769955962896
ISIC_6591551,0.020600054413080215
ISIC_6592095,0.04004138894379139
ISIC_6592908,0.0458545982837677
ISIC_6597907,0.019578431034460664
ISIC_6598283,0.0721138957887888
ISIC_6600704,0.03884586878120899
ISIC_6600865,0.05988905858248472
ISIC_6605301,0.03655308624729514
ISIC_6605684,0.030058338306844234
ISIC_6606900,0.020911899395287037
ISIC_6607794,0.023285121191293
ISIC_6607833,0.051071044988930225
ISIC_6608736,0.024869280168786645
ISIC_6609865,0.03127627074718475
ISIC_6613137,0.028531423304229975
ISIC_6614175,0.017870199168100953
ISIC_6614545,0.028912838082760572
ISIC_6614779,0.026116543216630816
ISIC_6617622,0.04046287201344967
ISIC_6618544,0.048458883073180914
ISIC_6618864,0.039182370994240046
ISIC_6619162,0.02129555307328701
ISIC_6620053,0.02595876343548298
ISIC_6622047,0.025137901306152344
ISIC_6622777,0.10584677010774612
ISIC_6623738,0.048363066744059324
ISIC_6623941,0.03341524861752987
ISIC_6624721,0.022353349719196558
ISIC_6625865,0.03366251289844513
ISIC_6626764,0.05974739044904709
ISIC_6627425,0.05539565999060869
ISIC_6631138,0.02351958304643631
ISIC_6631246,0.053477670066058636
ISIC_6636562,0.07887536752969027
ISIC_6637262,0.039074540603905916
ISIC_6637527,0.04389787372201681
ISIC_6638136,0.04533107951283455
ISIC_6639597,0.05872117169201374
ISIC_6641471,0.0322969276458025
ISIC_6644254,0.05512592941522598
ISIC_6645024,0.014487321604974568
ISIC_6645129,0.028751824982464314
ISIC_6645719,0.030440501868724823
ISIC_6646774,0.018533254973590374
ISIC_6647206,0.04527900321409106
ISIC_6649139,0.033297366462647915
ISIC_6650304,0.02255175053142011
ISIC_6650560,0.021952440962195396
ISIC_6650817,0.026726040989160538
ISIC_6654360,0.05664873821660876
ISIC_6654536,0.02263612044043839
ISIC_6656423,0.026578756514936686
ISIC_6657415,0.03799968725070357
ISIC_6658764,0.03486443031579256
ISIC_6661454,0.04398641176521778
ISIC_6661920,0.03320121858268976
ISIC_6662756,0.01664855983108282
ISIC_6662885,0.023102604318410158
ISIC_6666968,0.03129315795376897
ISIC_6667269,0.02323633199557662
ISIC_6667861,0.033689579693600535
ISIC_6668182,0.054520671255886555
ISIC_6668384,0.023009882541373372
ISIC_6668492,0.03020020155236125
ISIC_6669353,0.04261596966534853
ISIC_6669637,0.06114636082202196
ISIC_6670532,0.025050593074411154
ISIC_6672408,0.023153603076934814
ISIC_6673630,0.01973093464039266
ISIC_6673655,0.024373314809054136
ISIC_6673879,0.02086334046907723
ISIC_6674664,0.11523184180259705
ISIC_6674687,0.046137243043631315
ISIC_6676229,0.05156752932816744
ISIC_6677512,0.03140935581177473
ISIC_6677676,0.07990022376179695
ISIC_6677847,0.05699760839343071
ISIC_6679232,0.01904072565957904
ISIC_6679395,0.13072392158210278
ISIC_6679941,0.04343357961624861
ISIC_6680461,0.09703492000699043
ISIC_6680545,0.03348113177344203
ISIC_6681100,0.04205242218449712
ISIC_6682047,0.02987057249993086
ISIC_6682323,0.08317233342677355
ISIC_6683074,0.042146191000938416
ISIC_6683499,0.021787201520055532
ISIC_6684390,0.04935608385130763
ISIC_6684791,0.049643604550510645
ISIC_6684827,0.07375541049987078
ISIC_6685364,0.031005816999822855
ISIC_6687799,0.022211528616026044
ISIC_6687916,0.029511891305446625
ISIC_6688273,0.06680345861241221
ISIC_6688900,0.019635189324617386
ISIC_6689584,0.036586702801287174
ISIC_6689820,0.06652588490396738
ISIC_6690051,0.2676056995987892
ISIC_6690278,0.030864751897752285
ISIC_6690331,0.016526026651263237
ISIC_6692114,0.02351256599649787
ISIC_6694200,0.06554633937776089
ISIC_6694996,0.018805489875376225
ISIC_6696474,0.0559183768928051
ISIC_6699429,0.06901830993592739
ISIC_6700104,0.03396330401301384
ISIC_6700122,0.03726516058668494
ISIC_6701908,0.04010593332350254
ISIC_6701974,0.034124705940485
ISIC_6702499,0.026569553650915623
ISIC_6703533,0.05765905603766441
ISIC_6704967,0.054784197360277176
ISIC_6705007,0.02779631270095706
ISIC_6705213,0.022732744924724102
ISIC_6705261,0.017951397690922022
ISIC_6706906,0.02640867279842496
ISIC_6710366,0.02212052629329264
ISIC_6710398,0.03636513976380229
ISIC_6711260,0.29761612229049206
ISIC_6712374,0.026657082606106997
ISIC_6712576,0.029403191292658448
ISIC_6713125,0.031924160197377205
ISIC_6715217,0.04050861764699221
ISIC_6717251,0.05781453475356102
ISIC_6717898,0.03031760104931891
ISIC_6718057,0.03995751403272152
ISIC_6719897,0.03228705655783415
ISIC_6719928,0.019674110924825072
ISIC_6720144,0.041942333336919546
ISIC_6720620,0.04053966095671058
ISIC_6720892,0.04214917961508036
ISIC_6723980,0.0538677666336298
ISIC_6724105,0.06284457258880138
ISIC_6724176,0.03759786253795028
ISIC_6724237,0.03512325510382652
ISIC_6724343,0.032881875988096
ISIC_6724629,0.9415038079023361
ISIC_6725856,0.023243098286911845
ISIC_6726125,0.02681458694860339
ISIC_6727968,0.18653163686394691
ISIC_6728356,0.04282394191250205
ISIC_6728492,0.04344762209802866
ISIC_6729256,0.033728244714438915
ISIC_6729337,0.02354638511314988
ISIC_6729820,0.022231583250686526
ISIC_6730696,0.024753035977482796
ISIC_6731294,0.028774079401046038
ISIC_6731469,0.04183452436700463
ISIC_6731626,0.023786120116710663
ISIC_6733544,0.054136479273438454
ISIC_6734591,0.025200562551617622
ISIC_6734840,0.04257180728018284
ISIC_6735214,0.03799207368865609
ISIC_6736963,0.08226731326431036
ISIC_6737042,0.03960970835760236
ISIC_6738106,0.021924602100625634
ISIC_6738385,0.030759403947740793
ISIC_6739853,0.03139494406059384
ISIC_6740248,0.03125260816887021
ISIC_6740312,0.03708237875252962
ISIC_6740393,0.043907280545681715
ISIC_6742788,0.039655815809965134
ISIC_6743437,0.031099488493055105
ISIC_6743653,0.03863479336723685
ISIC_6744070,0.03277565911412239
ISIC_6744358,0.04050101479515433
ISIC_6744994,0.031237647403031588
ISIC_6745056,0.0313713438808918
ISIC_6747997,0.047374386806041
ISIC_6748006,0.020691239507868886
ISIC_6749430,0.02676571626216173
ISIC_6750286,0.048757911659777164
ISIC_6750614,0.03314209496602416
ISIC_6751174,0.3774960935115814
ISIC_6751717,0.026951103238388896
ISIC_6752849,0.03493332490324974
ISIC_6753157,0.02309413510374725
ISIC_6753680,0.03340671770274639
ISIC_6754458,0.07057123444974422
ISIC_6754460,0.13701067864894867
ISIC_6755755,0.023839991074055433
ISIC_6756392,0.019177961396053433
ISIC_6756448,0.03350592777132988
ISIC_6756925,0.028997686691582203
ISIC_6757155,0.019287690985947847
ISIC_6758238,0.023059709230437875
ISIC_6759399,0.02698503900319338
ISIC_6760424,0.0459353057667613
ISIC_6761983,0.023571041645482183
ISIC_6762136,0.025538488291203976
ISIC_6762834,0.046989372465759516
ISIC_6764328,0.030803386121988297
ISIC_6765059,0.02595296665094793
ISIC_6766633,0.03141437703743577
ISIC_6767435,0.02642701379954815
ISIC_6768098,0.08905407879501581
ISIC_6770701,0.07035608682781458
ISIC_6771747,0.0903784092515707
ISIC_6773252,0.03797418810427189
ISIC_6775192,0.021495254011824727
ISIC_6777221,0.020312054781243205
ISIC_6777761,0.08396265655755997
ISIC_6777956,0.02547037391923368
ISIC_6778507,0.032067502848804
ISIC_6779189,0.04747935989871621
ISIC_6779885,0.031243539415299892
ISIC_6781832,0.03053820924833417
ISIC_6782062,0.10731357242912054
ISIC_6782432,0.02901922003366053
ISIC_6784944,0.059281399473547935
ISIC_6785850,0.02421545935794711
ISIC_6786077,0.020882115233689547
ISIC_6788736,0.03421790478751063
ISIC_6789406,0.04150972841307521
ISIC_6791617,0.10201051086187363
ISIC_6793148,0.05987183935940266
ISIC_6793377,0.02944298693910241
ISIC_6793888,0.023587095318362117
ISIC_6795412,0.023330238182097673
ISIC_6795855,0.0754624754190445
ISIC_6797452,0.05671575106680393
ISIC_6797664,0.05020050471648574
ISIC_6798388,0.09537693671882153
ISIC_6801069,0.02628551865927875
ISIC_6802138,0.021554019767791033
ISIC_6805686,0.18539366498589516
ISIC_6810659,0.07428756635636091
ISIC_6811069,0.021571563323959708
ISIC_6811237,0.029056741390377283
ISIC_6811416,0.019241542322561145
ISIC_6812136,0.025941273663192987
ISIC_6813530,0.027925649657845497
ISIC_6813763,0.07034503854811192
ISIC_6814727,0.22522607818245888
ISIC_6815865,0.058521442115306854
ISIC_6819277,0.043080438394099474
ISIC_6820094,0.023142679361626506
ISIC_6821845,0.028661465272307396
ISIC_6822272,0.06405708007514477
ISIC_6822572,0.02288882527500391
ISIC_6823462,0.03511324943974614
ISIC_6825207,0.03697224007919431
ISIC_6825769,0.021882076282054186
ISIC_6825910,0.03760549705475569
ISIC_6826117,0.03760475991293788
ISIC_6827668,0.09079370275139809
ISIC_6828354,0.05346579756587744
ISIC_6828477,0.023646079702302814
ISIC_6831983,0.03257051855325699
ISIC_6835333,0.03108302876353264
ISIC_6835703,0.05427445750683546
ISIC_6836798,0.03843096736818552
ISIC_6837581,0.06421966012567282
ISIC_6839259,0.024640199728310108
ISIC_6840007,0.03823099425062537
ISIC_6840697,0.022624685429036617
ISIC_6841220,0.029922389425337315
ISIC_6843228,0.04231800697743893
ISIC_6844380,0.023429919965565205
ISIC_6844549,0.03686983697116375
ISIC_6844611,0.02681476902216673
ISIC_6845395,0.0246014385484159
ISIC_6845523,0.02122914115898311
ISIC_6847914,0.12462826911360025
ISIC_6849924,0.022577901603654027
ISIC_6850984,0.02763617131859064
ISIC_6852747,0.07134449668228626
ISIC_6853184,0.025934740900993347
ISIC_6853509,0.022228827001526952
ISIC_6853620,0.05788469221442938
ISIC_6854007,0.029257481917738914
ISIC_6855055,0.03825433645397425
ISIC_6855256,0.026181282941251993
ISIC_6857184,0.041036269161850214
ISIC_6857576,0.024359754286706448
ISIC_6858056,0.03288558730855584
ISIC_6858262,0.03043090319260955
ISIC_6861835,0.031133573967963457
ISIC_6862118,0.04178045783191919
ISIC_6864432,0.026300873141735792
ISIC_6866663,0.03589240647852421
ISIC_6867311,0.02832215093076229
ISIC_6867950,0.0650577787309885
ISIC_6868566,0.02401864342391491
ISIC_6868596,0.0877169631421566
ISIC_6870521,0.021198192378506064
ISIC_6870887,0.02556743728928268
ISIC_6871383,0.022565490566194057
ISIC_6873754,0.023718306329101324
ISIC_6875383,0.023672674549743533
ISIC_6875926,0.30079080536961555
ISIC_6875932,0.02701654052361846
ISIC_6876145,0.026802204083651304
ISIC_6876493,0.062242175452411175
ISIC_6877005,0.036662035156041384
ISIC_6877629,0.02938719093799591
ISIC_6877681,0.022757685044780374
ISIC_6880676,0.02514970861375332
ISIC_6880871,0.03261534823104739
ISIC_6881364,0.10736380517482758
ISIC_6881441,0.052765252999961376
ISIC_6881732,0.024626088328659534
ISIC_6881924,0.025456327944993973
ISIC_6883060,0.06916702911257744
ISIC_6883104,0.026586325839161873
ISIC_6883430,0.027494740672409534
ISIC_6883524,0.025587239069864154
ISIC_6883642,0.030670769978314638
ISIC_6885218,0.02455707546323538
ISIC_6885654,0.07597343437373638
ISIC_6887266,0.02032058546319604
ISIC_6889595,0.061210842337459326
ISIC_6889624,0.026763247791677713
ISIC_6892265,0.027785289101302624
ISIC_6894377,0.03596845827996731
ISIC_6895108,0.017853979021310806
ISIC_6897661,0.05963264126330614
ISIC_6897793,0.06420010514557362
ISIC_6898013,0.035414973739534616
ISIC_6898290,0.033556025475263596
ISIC_6899150,0.02758791809901595
ISIC_6899991,0.029118388425558805
ISIC_6900078,0.03608838701620698
ISIC_6900567,0.05281556956470013
ISIC_6900839,0.024666944053024054
ISIC_6901140,0.026985210832208395
ISIC_6901790,0.03158460184931755
ISIC_6902302,0.10118922218680382
ISIC_6902548,0.07806188799440861
ISIC_6903486,0.18179551512002945
ISIC_6903770,0.12737003527581692
ISIC_6903816,0.03278062352910638
ISIC_6903971,0.028674140572547913
ISIC_6904883,0.02317109191790223
ISIC_6905379,0.05384547729045153
ISIC_6905962,0.0254737155046314
ISIC_6908811,0.023294315906241536
ISIC_6911199,0.021744340425357223
ISIC_6911432,0.02136273682117462
ISIC_6911963,0.05830098129808903
ISIC_6913320,0.03806379484012723
ISIC_6913600,0.03979702107608318
ISIC_6913983,0.10544823948293924
ISIC_6917374,0.03783156489953399
ISIC_6917597,0.07668977044522762
ISIC_6918052,0.04023968707770109
ISIC_6918208,0.040934784803539515
ISIC_6918215,0.034450994804501534
ISIC_6919388,0.035530457738786936
ISIC_6919598,0.02674793265759945
ISIC_6919934,0.041093260049819946
ISIC_6920036,0.02790301153436303
ISIC_6920450,0.04251669533550739
ISIC_6920596,0.025372479110956192
ISIC_6920609,0.028561044484376907
ISIC_6923881,0.02180410409346223
ISIC_6925576,0.05188280064612627
ISIC_6925729,0.15599397756159306
ISIC_6926294,0.09365278203040361
ISIC_6926425,0.02438073605298996
ISIC_6929794,0.034554473124444485
ISIC_6930170,0.0237615373916924
ISIC_6930967,0.025384706910699606
ISIC_6931246,0.026346739381551743
ISIC_6932354,0.05047027673572302
ISIC_6934272,0.018809997010976076
ISIC_6935489,0.09982896037399769
ISIC_6936286,0.02996823051944375
ISIC_6937025,0.09440548904240131
ISIC_6938924,0.031733195297420025
ISIC_6939106,0.022199770901352167
ISIC_6939698,0.04386658268049359
ISIC_6940742,0.11763172689825296
ISIC_6941854,0.024261235259473324
ISIC_6942800,0.07155754696577787
ISIC_6942995,0.03326059505343437
ISIC_6946895,0.030003004241734743
ISIC_6948933,0.05585503485053778
ISIC_6950600,0.023284519091248512
ISIC_6950667,0.06299433764070272
ISIC_6950754,0.03932637069374323
ISIC_6951279,0.0800618976354599
ISIC_6952190,0.08185927662998438
ISIC_6952589,0.03353248117491603
ISIC_6954370,0.04606472235172987
