image_name,target
ISIC_5737322,0.2974366098642349
ISIC_5738160,0.3316582441329956
ISIC_5739375,0.36697766184806824
ISIC_5740353,0.26790155470371246
ISIC_5740954,0.44679927825927734
ISIC_5741024,0.2780187577009201
ISIC_5742807,0.3557468205690384
ISIC_5744097,0.3357134163379669
ISIC_5745743,0.30496592819690704
ISIC_5745886,0.22885961085557938
ISIC_5746049,0.2730533257126808
ISIC_5747282,0.2736983001232147
ISIC_5747412,0.2544999122619629
ISIC_5749591,0.30345137417316437
ISIC_5749893,0.3174057602882385
ISIC_5750800,0.30393199622631073
ISIC_5751001,0.40225155651569366
ISIC_5752353,0.25268135964870453
ISIC_5753616,0.47591976821422577
ISIC_5756801,0.39134879410266876
ISIC_5758834,0.35300593078136444
ISIC_5759520,0.46693745255470276
ISIC_5761233,0.286943718791008
ISIC_5761512,0.3174106925725937
ISIC_5763418,0.20952439308166504
ISIC_5763460,0.3787800967693329
ISIC_5763939,0.24690160155296326
ISIC_5763997,0.4107401967048645
ISIC_5764132,0.2997916638851166
ISIC_5764228,0.25819694995880127
ISIC_5764234,0.385378822684288
ISIC_5766302,0.35051968693733215
ISIC_5767868,0.29808681458234787
ISIC_5768029,0.37136760354042053
ISIC_5768273,0.38615526258945465
ISIC_5769117,0.3278639018535614
ISIC_5769412,0.3394666463136673
ISIC_5771890,0.27718836069107056
ISIC_5773751,0.2330346778035164
ISIC_5774209,0.34626752883195877
ISIC_5774467,0.22548186779022217
ISIC_5774484,0.40313802659511566
ISIC_5775178,0.29309311509132385
ISIC_5775179,0.31241966784000397
ISIC_5775317,0.3078760653734207
ISIC_5776649,0.3852171003818512
ISIC_5777319,0.37199677526950836
ISIC_5778001,0.23648040741682053
ISIC_5778547,0.2613196223974228
ISIC_5779037,0.2865874320268631
ISIC_5782456,0.3544282615184784
ISIC_5783324,0.30564291775226593
ISIC_5784177,0.342462882399559
ISIC_5784853,0.2849702537059784
ISIC_5785239,0.4054567813873291
ISIC_5786713,0.3129251152276993
ISIC_5787155,0.2914198935031891
ISIC_5787158,0.3615744411945343
ISIC_5787501,0.47239308059215546
ISIC_5787648,0.32122762501239777
ISIC_5787712,0.4170030355453491
ISIC_5788972,0.39311712980270386
ISIC_5789959,0.2993542104959488
ISIC_5790192,0.38905490934848785
ISIC_5790931,0.3276960998773575
ISIC_5791555,0.23356206715106964
ISIC_5791810,0.4248133450746536
ISIC_5793340,0.34256787598133087
ISIC_5793721,0.23016434162855148
ISIC_5794323,0.23602523654699326
ISIC_5794395,0.3167984187602997
ISIC_5795173,0.3065939247608185
ISIC_5795436,0.28947338461875916
ISIC_5795668,0.341380313038826
ISIC_5797446,0.3380381166934967
ISIC_5797747,0.31148576736450195
ISIC_5797949,0.266298308968544
ISIC_5798657,0.4139337092638016
ISIC_5798789,0.30818094313144684
ISIC_5800043,0.33163370192050934
ISIC_5800220,0.3193707764148712
ISIC_5800224,0.3794020414352417
ISIC_5800765,0.30487416684627533
ISIC_5801108,0.351325199007988
ISIC_5801193,0.31744909286499023
ISIC_5802864,0.34080730378627777
ISIC_5802893,0.36504122614860535
ISIC_5803045,0.35249826312065125
ISIC_5803768,0.2730375602841377
ISIC_5804623,0.25878776609897614
ISIC_5805753,0.23413895815610886
ISIC_5806291,0.2772321254014969
ISIC_5807012,0.37194226682186127
ISIC_5807899,0.3133005350828171
ISIC_5808864,0.2518817260861397
ISIC_5810057,0.28808557987213135
ISIC_5812618,0.2506815567612648
ISIC_5812629,0.34795524179935455
ISIC_5815193,0.23352105170488358
ISIC_5815276,0.2965596318244934
ISIC_5815409,0.33561359345912933
ISIC_5817062,0.20182998478412628
ISIC_5817573,0.43835265934467316
ISIC_5817984,0.22909273952245712
ISIC_5818519,0.2885131686925888
ISIC_5819533,0.38581059873104095
ISIC_5819597,0.382634237408638
ISIC_5820225,0.23943430185317993
ISIC_5820450,0.23902025073766708
ISIC_5820918,0.36144883930683136
ISIC_5821781,0.3888729512691498
ISIC_5822125,0.31946754455566406
ISIC_5822651,0.3058188855648041
ISIC_5823606,0.33171695470809937
ISIC_5823667,0.3146114647388458
ISIC_5827723,0.30974051356315613
ISIC_5827759,0.3282267600297928
ISIC_5828210,0.3399807810783386
ISIC_5828980,0.3589944988489151
ISIC_5829099,0.44381244480609894
ISIC_5830849,0.24271193146705627
ISIC_5831411,0.44034551084041595
ISIC_5832048,0.23866790533065796
ISIC_5832642,0.37769173085689545
ISIC_5832709,0.30935198068618774
ISIC_5835846,0.42128847539424896
ISIC_5836132,0.2800177112221718
ISIC_5842884,0.30624716728925705
ISIC_5844164,0.40512196719646454
ISIC_5844458,0.39191098511219025
ISIC_5844609,0.42209677398204803
ISIC_5845864,0.27443727850914
ISIC_5847821,0.30792236328125
ISIC_5847839,0.2933361530303955
ISIC_5847979,0.23610054701566696
ISIC_5850513,0.3715023845434189
ISIC_5851846,0.33973775804042816
ISIC_5852300,0.35581958293914795
ISIC_5852478,0.4347291588783264
ISIC_5854410,0.47614872455596924
ISIC_5856636,0.3339141309261322
ISIC_5856841,0.3517230302095413
ISIC_5856952,0.33341214060783386
ISIC_5857128,0.42465856671333313
ISIC_5857931,0.35667528212070465
ISIC_5858452,0.2828225940465927
ISIC_5858575,0.2788429707288742
ISIC_5859817,0.4040762484073639
ISIC_5861567,0.22487248480319977
ISIC_5861837,0.39132796227931976
ISIC_5864666,0.32845886051654816
ISIC_5865496,0.4511049687862396
ISIC_5865753,0.21858405321836472
ISIC_5866313,0.39763399958610535
ISIC_5866452,0.45203305780887604
ISIC_5867064,0.3254201412200928
ISIC_5867760,0.35037073493003845
ISIC_5869109,0.2536027133464813
ISIC_5869607,0.3711743652820587
ISIC_5871354,0.25457214564085007
ISIC_5872519,0.31069351732730865
ISIC_5872609,0.32373734563589096
ISIC_5872962,0.3672916740179062
ISIC_5873723,0.30940238386392593
ISIC_5874097,0.3909465819597244
ISIC_5875377,0.22774332016706467
ISIC_5875752,0.29798804223537445
ISIC_5876026,0.33988845348358154
ISIC_5876203,0.44541193544864655
ISIC_5876339,0.36555327475070953
ISIC_5876608,0.31037433445453644
ISIC_5877881,0.29203447699546814
ISIC_5878196,0.21542778611183167
ISIC_5879037,0.40257008373737335
ISIC_5879313,0.29785317182540894
ISIC_5882237,0.4955575615167618
ISIC_5883000,0.3616490215063095
ISIC_5883562,0.250892736017704
ISIC_5883709,0.4069261699914932
ISIC_5884699,0.29427191615104675
ISIC_5885225,0.4180719405412674
ISIC_5887793,0.24642051756381989
ISIC_5888756,0.36642007529735565
ISIC_5889171,0.3939114660024643
ISIC_5889229,0.26526379585266113
ISIC_5889500,0.330107718706131
ISIC_5889822,0.47719208896160126
ISIC_5889981,0.36485499143600464
ISIC_5890128,0.3471049666404724
ISIC_5890372,0.331561803817749
ISIC_5891752,0.32129092514514923
ISIC_5892469,0.3697890490293503
ISIC_5893329,0.34961333870887756
ISIC_5894347,0.3673875331878662
ISIC_5896768,0.27815093100070953
ISIC_5897093,0.2940392643213272
ISIC_5898235,0.41664160788059235
ISIC_5898685,0.2506418451666832
ISIC_5900361,0.32848794758319855
ISIC_5900599,0.31545455753803253
ISIC_5901955,0.3553450405597687
ISIC_5901962,0.31676046550273895
ISIC_5902290,0.32499024271965027
ISIC_5902625,0.2897614762187004
ISIC_5904077,0.2338717132806778
ISIC_5904671,0.2847062200307846
ISIC_5904715,0.24299130588769913
ISIC_5906485,0.32461774349212646
ISIC_5907145,0.48576727509498596
ISIC_5908427,0.4488849639892578
ISIC_5909378,0.3120455890893936
ISIC_5909829,0.31174756586551666
ISIC_5909922,0.2610798627138138
ISIC_5910096,0.2527131661772728
ISIC_5910624,0.32257673144340515
ISIC_5910903,0.2780907079577446
ISIC_5911171,0.32599295675754547
ISIC_5913285,0.48418138921260834
ISIC_5914041,0.29233571887016296
ISIC_5915536,0.24573151767253876
ISIC_5915563,0.2897190451622009
ISIC_5915965,0.46078602969646454
ISIC_5916147,0.349921390414238
ISIC_5916304,0.31976456940174103
ISIC_5916689,0.36670298874378204
ISIC_5916999,0.33980949223041534
ISIC_5917729,0.453662246465683
ISIC_5917737,0.40799951553344727
ISIC_5919372,0.3001290410757065
ISIC_5920930,0.28036871552467346
ISIC_5921042,0.41303421556949615
ISIC_5921996,0.3884918987751007
ISIC_5922835,0.27702753245830536
ISIC_5923107,0.3842332065105438
ISIC_5924012,0.2901590019464493
ISIC_5925612,0.30974215269088745
ISIC_5926184,0.284735307097435
ISIC_5926577,0.32254377007484436
ISIC_5928225,0.3094664588570595
ISIC_5928882,0.3408833146095276
ISIC_5930869,0.3641499727964401
ISIC_5930965,0.29065845906734467
ISIC_5931154,0.3263099491596222
ISIC_5931285,0.3650200068950653
ISIC_5932219,0.35064443945884705
ISIC_5933157,0.30173294246196747
ISIC_5934718,0.3971741795539856
ISIC_5935067,0.38047829270362854
ISIC_5936480,0.20653393119573593
ISIC_5936603,0.37524421513080597
ISIC_5936614,0.42027588188648224
ISIC_5938088,0.2591578960418701
ISIC_5938720,0.28667835891246796
ISIC_5938978,0.43630988895893097
ISIC_5940742,0.1909785345196724
ISIC_5940904,0.3215055763721466
ISIC_5942063,0.3074188232421875
ISIC_5942663,0.3957594633102417
ISIC_5943046,0.31631334125995636
ISIC_5943063,0.309653103351593
ISIC_5943122,0.42951932549476624
ISIC_5943909,0.44720304012298584
ISIC_5944001,0.3143918141722679
ISIC_5944138,0.27160122990608215
ISIC_5944489,0.2975582480430603
ISIC_5944731,0.31351837515830994
ISIC_5945275,0.4468318670988083
ISIC_5946539,0.3785799890756607
ISIC_5948784,0.2567618265748024
ISIC_5949215,0.37227748334407806
ISIC_5949989,0.3186952918767929
ISIC_5950965,0.3098493069410324
ISIC_5951778,0.37249399721622467
ISIC_5952123,0.3916444629430771
ISIC_5952196,0.3668561428785324
ISIC_5952287,0.3510797619819641
ISIC_5953127,0.4370281249284744
ISIC_5954698,0.3674428015947342
ISIC_5955441,0.25301848351955414
ISIC_5955496,0.27005255222320557
ISIC_5955612,0.2692541927099228
ISIC_5956645,0.2382500246167183
ISIC_5956842,0.38101525604724884
ISIC_5956917,0.3535616546869278
ISIC_5957058,0.33333833515644073
ISIC_5959091,0.41081953048706055
ISIC_5960080,0.3831414580345154
ISIC_5960275,0.2632950246334076
ISIC_5960594,0.3422132730484009
ISIC_5961015,0.34556540846824646
ISIC_5962490,0.25694115459918976
ISIC_5962903,0.2832409739494324
ISIC_5963668,0.3318439871072769
ISIC_5966072,0.32125823199748993
ISIC_5966532,0.3407307267189026
ISIC_5966715,0.3374869376420975
ISIC_5966973,0.3177301436662674
ISIC_5968489,0.32689379155635834
ISIC_5968617,0.3843187093734741
ISIC_5968620,0.3761795163154602
ISIC_5969279,0.33982616662979126
ISIC_5970528,0.3591919392347336
ISIC_5971127,0.2643405795097351
ISIC_5972532,0.2468256726861
ISIC_5972858,0.389658585190773
ISIC_5972909,0.4360619932413101
ISIC_5973949,0.1955256462097168
ISIC_5974832,0.35465583205223083
ISIC_5975337,0.3441193550825119
ISIC_5975347,0.23891202360391617
ISIC_5976171,0.48039235174655914
ISIC_5977193,0.27611279487609863
ISIC_5977573,0.34729671478271484
ISIC_5978407,0.4038234204053879
ISIC_5978547,0.35089944303035736
ISIC_5978769,0.4666931629180908
ISIC_5980313,0.3436790257692337
ISIC_5980491,0.4702373594045639
ISIC_5981219,0.2536734640598297
ISIC_5981857,0.40245242416858673
ISIC_5984819,0.2006823867559433
ISIC_5984924,0.2815261259675026
ISIC_5986967,0.33903899788856506
ISIC_5987104,0.3146391063928604
ISIC_5987173,0.28751595318317413
ISIC_5987848,0.42793814837932587
ISIC_5988027,0.33286935091018677
ISIC_5989803,0.4226624220609665
ISIC_5993177,0.27070334553718567
ISIC_5994923,0.49819041788578033
ISIC_5995007,0.3295173794031143
ISIC_5995725,0.41265805065631866
ISIC_5996158,0.3354427367448807
ISIC_5997439,0.22056815773248672
ISIC_5997599,0.410840168595314
ISIC_5998319,0.3507162481546402
ISIC_5998336,0.3993178606033325
ISIC_5998628,0.4009602665901184
ISIC_5999402,0.35334786772727966
ISIC_6000877,0.38655152916908264
ISIC_6000990,0.3545888364315033
ISIC_6001221,0.3798253983259201
ISIC_6002003,0.26522229611873627
ISIC_6003295,0.2953464388847351
ISIC_6003435,0.44096264243125916
ISIC_6004321,0.3138749450445175
ISIC_6004483,0.2906903326511383
ISIC_6006218,0.35396890342235565
ISIC_6006834,0.3728124350309372
ISIC_6007856,0.33229099214076996
ISIC_6007897,0.3111470490694046
ISIC_6009394,0.4089878499507904
ISIC_6009646,0.39644262194633484
ISIC_6009651,0.39158718287944794
ISIC_6010003,0.2423752397298813
ISIC_6014597,0.43878500163555145
ISIC_6014626,0.24299389123916626
ISIC_6016074,0.373427614569664
ISIC_6016463,0.328196220099926
ISIC_6017003,0.27331729978322983
ISIC_6018150,0.3372504860162735
ISIC_6018671,0.23450344800949097
ISIC_6019530,0.3140525817871094
ISIC_6020323,0.37431997060775757
ISIC_6021082,0.31664782762527466
ISIC_6022836,0.41974565386772156
ISIC_6022948,0.3775273859500885
ISIC_6024316,0.2534613609313965
ISIC_6024601,0.31726670265197754
ISIC_6024613,0.3387901782989502
ISIC_6024685,0.26587407290935516
ISIC_6026720,0.2577850893139839
ISIC_6026959,0.35008516907691956
ISIC_6026965,0.37992846965789795
ISIC_6027473,0.26030154526233673
ISIC_6027577,0.3014344274997711
ISIC_6028189,0.39473868906497955
ISIC_6028985,0.30347880721092224
ISIC_6031295,0.4537254869937897
ISIC_6033442,0.3698045164346695
ISIC_6033769,0.27979564666748047
ISIC_6035240,0.381561279296875
ISIC_6036423,0.445702001452446
ISIC_6039301,0.44079113006591797
ISIC_6039329,0.33393271267414093
ISIC_6039531,0.3660515546798706
ISIC_6040548,0.3271324038505554
ISIC_6043317,0.23282065242528915
ISIC_6043529,0.3468986749649048
ISIC_6043875,0.28677813708782196
ISIC_6043934,0.28119803965091705
ISIC_6044590,0.3944210708141327
ISIC_6048977,0.27671244740486145
ISIC_6048978,0.4364040940999985
ISIC_6051029,0.32957562804222107
ISIC_6051050,0.26911748945713043
ISIC_6051613,0.24647773057222366
ISIC_6051885,0.31538452208042145
ISIC_6052137,0.38506121933460236
ISIC_6053201,0.34506312012672424
ISIC_6053337,0.3097253739833832
ISIC_6055913,0.1908556967973709
ISIC_6056557,0.3449504226446152
ISIC_6056861,0.36375342309474945
ISIC_6057427,0.30297473073005676
ISIC_6058305,0.3564908653497696
ISIC_6059520,0.40163588523864746
ISIC_6059889,0.260090634226799
ISIC_6060065,0.31681375205516815
ISIC_6060411,0.4350213557481766
ISIC_6060792,0.31020107865333557
ISIC_6061137,0.28863272070884705
ISIC_6062422,0.3939383327960968
ISIC_6062739,0.5025859475135803
ISIC_6063008,0.24233143776655197
ISIC_6064159,0.3418671786785126
ISIC_6065004,0.3563968241214752
ISIC_6066866,0.4210808724164963
ISIC_6067708,0.3107082396745682
ISIC_6068444,0.4518077224493027
ISIC_6069208,0.30045879632234573
ISIC_6070288,0.33169473707675934
ISIC_6070537,0.40002503991127014
ISIC_6071805,0.292058601975441
ISIC_6072134,0.3126477152109146
ISIC_6072532,0.2882809638977051
ISIC_6073734,0.3289638161659241
ISIC_6074397,0.34322090446949005
ISIC_6081327,0.3552132546901703
ISIC_6081653,0.22304955124855042
ISIC_6082446,0.2269245907664299
ISIC_6082685,0.29465344548225403
ISIC_6084477,0.3373393714427948
ISIC_6084895,0.2911822348833084
ISIC_6085649,0.2804257199168205
ISIC_6087077,0.3000880926847458
ISIC_6089993,0.5409514904022217
ISIC_6092058,0.24309565126895905
ISIC_6093357,0.37685447931289673
ISIC_6093500,0.251874715089798
ISIC_6093649,0.3909524232149124
ISIC_6094116,0.3355654329061508
ISIC_6096490,0.47610870003700256
ISIC_6096565,0.31755419075489044
ISIC_6097209,0.2206110954284668
ISIC_6097857,0.4146926552057266
ISIC_6098830,0.49151188135147095
ISIC_6101337,0.2269362062215805
ISIC_6102229,0.5170990526676178
ISIC_6102805,0.38632285594940186
ISIC_6102938,0.42094089090824127
ISIC_6103380,0.4719533771276474
ISIC_6105717,0.31703440845012665
ISIC_6107317,0.2837330922484398
ISIC_6111250,0.4525667726993561
ISIC_6113741,0.4194778949022293
ISIC_6115225,0.2511083632707596
ISIC_6115711,0.2706027776002884
ISIC_6118637,0.3732233941555023
ISIC_6118712,0.33810514211654663
ISIC_6118768,0.44311246275901794
ISIC_6119291,0.32050926983356476
ISIC_6120143,0.28636230528354645
ISIC_6120158,0.4733896255493164
ISIC_6120545,0.2866041213274002
ISIC_6121082,0.3601640611886978
ISIC_6122007,0.4740532487630844
ISIC_6122407,0.5244647562503815
ISIC_6122897,0.3160940259695053
ISIC_6122906,0.497244656085968
ISIC_6125633,0.3024618923664093
ISIC_6128464,0.4086674451828003
ISIC_6129073,0.29732799530029297
ISIC_6129280,0.3655894100666046
ISIC_6130016,0.3714282214641571
ISIC_6131888,0.3469151556491852
ISIC_6132443,0.25416484475135803
ISIC_6132521,0.41213031113147736
ISIC_6133252,0.3337470591068268
ISIC_6133278,0.27930571138858795
ISIC_6133571,0.2687181979417801
ISIC_6135759,0.3202514499425888
ISIC_6136227,0.3864673227071762
ISIC_6136714,0.2849123030900955
ISIC_6137841,0.26515889167785645
ISIC_6138923,0.2053120657801628
ISIC_6139839,0.3657786399126053
ISIC_6140475,0.3698028028011322
ISIC_6140637,0.40546630322933197
ISIC_6141023,0.2687876373529434
ISIC_6143045,0.31179752945899963
ISIC_6144806,0.41084401309490204
ISIC_6147174,0.29416022449731827
ISIC_6147889,0.34362970292568207
ISIC_6148454,0.39857305586338043
ISIC_6148710,0.3134367913007736
ISIC_6149394,0.3636324107646942
ISIC_6149823,0.2708459794521332
ISIC_6149990,0.3840186893939972
ISIC_6150597,0.291567400097847
ISIC_6151236,0.3131488859653473
ISIC_6153793,0.35379278659820557
ISIC_6153943,0.39554470777511597
ISIC_6154102,0.3087761178612709
ISIC_6156918,0.40985289216041565
ISIC_6157009,0.32815466821193695
ISIC_6159592,0.37381675839424133
ISIC_6159600,0.41039445996284485
ISIC_6164205,0.261729471385479
ISIC_6164865,0.355409637093544
ISIC_6165518,0.3348921537399292
ISIC_6165920,0.4408276677131653
ISIC_6166514,0.2800973877310753
ISIC_6168190,0.3131229728460312
ISIC_6169239,0.45021484792232513
ISIC_6170663,0.4616532474756241
ISIC_6171146,0.3838142454624176
ISIC_6171201,0.30226168036460876
ISIC_6174589,0.28192873299121857
ISIC_6174690,0.39482608437538147
ISIC_6174724,0.3623144179582596
ISIC_6175325,0.3553088754415512
ISIC_6175914,0.24573726207017899
ISIC_6177015,0.28107814490795135
ISIC_6179117,0.3256574124097824
ISIC_6180307,0.28776296973228455
ISIC_6180603,0.34792351722717285
ISIC_6181315,0.31319381296634674
ISIC_6182346,0.459488645195961
ISIC_6182913,0.46105676889419556
ISIC_6183500,0.2726486772298813
ISIC_6184049,0.36853906512260437
ISIC_6184616,0.3256228119134903
ISIC_6184815,0.4518243819475174
ISIC_6185319,0.2902674674987793
ISIC_6185606,0.33158817887306213
ISIC_6185801,0.40836670994758606
ISIC_6185993,0.2255152240395546
ISIC_6186432,0.3470170572400093
ISIC_6187989,0.26957736909389496
ISIC_6188565,0.3774314671754837
ISIC_6190621,0.3033497929573059
ISIC_6192019,0.306075856089592
ISIC_6192132,0.39739297330379486
ISIC_6192205,0.27474740147590637
ISIC_6192610,0.33235184848308563
ISIC_6193215,0.23828242719173431
ISIC_6193472,0.31823545694351196
ISIC_6195166,0.2712480500340462
ISIC_6195208,0.2509694769978523
ISIC_6195527,0.2640425115823746
ISIC_6196721,0.2917063385248184
ISIC_6197041,0.37969735264778137
ISIC_6197896,0.291057750582695
ISIC_6198726,0.31128863990306854
ISIC_6199751,0.32768502831459045
ISIC_6199822,0.2556324154138565
ISIC_6203224,0.24984122812747955
ISIC_6203295,0.3011768236756325
ISIC_6204442,0.47664330899715424
ISIC_6204751,0.5307241082191467
ISIC_6205965,0.29056619852781296
ISIC_6206039,0.2692679762840271
ISIC_6206241,0.3795313835144043
ISIC_6208151,0.35380154848098755
ISIC_6208686,0.35136161744594574
ISIC_6209205,0.41032423079013824
ISIC_6209829,0.3286643475294113
ISIC_6209867,0.480403870344162
ISIC_6211482,0.17042849212884903
ISIC_6211950,0.2978157103061676
ISIC_6212937,0.31570638716220856
ISIC_6214753,0.24388525635004044
ISIC_6216300,0.31344830989837646
ISIC_6218246,0.33607207238674164
ISIC_6218648,0.3652847856283188
ISIC_6220493,0.30340151488780975
ISIC_6220733,0.3065245598554611
ISIC_6222213,0.3216826617717743
ISIC_6223199,0.278482586145401
ISIC_6223760,0.2919316440820694
ISIC_6227605,0.27499548345804214
ISIC_6228369,0.3126063644886017
ISIC_6229317,0.24574290961027145
ISIC_6230135,0.3828203082084656
ISIC_6230241,0.2246679589152336
ISIC_6233534,0.31439559161663055
ISIC_6233969,0.2789250761270523
ISIC_6235516,0.34293200075626373
ISIC_6237387,0.4289267957210541
ISIC_6240439,0.3126792907714844
ISIC_6240886,0.3569372296333313
ISIC_6241476,0.338409960269928
ISIC_6242834,0.3504480570554733
ISIC_6244226,0.4257814437150955
ISIC_6244894,0.19622612744569778
ISIC_6246998,0.39622804522514343
ISIC_6248112,0.37162239849567413
ISIC_6248175,0.2740498334169388
ISIC_6248504,0.36106325685977936
ISIC_6248677,0.19512851536273956
ISIC_6249404,0.312284916639328
ISIC_6249626,0.31454773247241974
ISIC_6250185,0.47810761630535126
ISIC_6251679,0.26232463866472244
ISIC_6251700,0.43116040527820587
ISIC_6252644,0.37042124569416046
ISIC_6256102,0.29458746314048767
ISIC_6256887,0.31022341549396515
